player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
46 KP Pietersen,2005-2013,37,36,5,1176,79,37.93,831,141.51,0,7,1,119,32,ENG,0,2005-01-01,2013-01-01,2922 days
47 MDKJ Perera,2013-2019,42,42,0,1171,84,27.88,867,135.06,0,11,0,114,41,SL,0,2013-01-01,2019-01-01,2191 days
48 NLTC Perera,2010-2019,79,70,21,1169,61,23.85,767,152.41,0,3,8,87,62,ICC/SL/World,0,2010-01-01,2019-01-01,3287 days
49 Asghar Afghan,2010-2019,66,60,4,1167,62,20.83,1102,105.89,0,3,4,69,58,AFG,0,2010-01-01,2019-01-01,3287 days
0 DJ Bravo,2006-2016,66,59,12,1142,66,24.29,981,116.41,0,4,4,67,49,WI,1,2006-01-01,2016-01-01,3652 days
1 KL Rahul,2016-2019,34,31,5,1138,110,43.76,777,146.46,2,8,1,102,50,INDIA,1,2016-01-01,2019-01-01,1096 days
2 BN Cooper,2013-2019,51,48,9,1094,91,28.05,890,122.92,0,7,5,96,36,NL,1,2013-01-01,2019-01-01,2191 days
3 WTS Porterfield,2008-2018,61,59,6,1079,72,20.35,971,111.12,0,3,5,120,23,IRE,0,2008-01-01,2018-01-01,3653 days
4 KA Pollard,2008-2019,68,58,12,1058,68,23.0,819,129.18,0,4,1,69,61,WI,0,2008-01-01,2019-01-01,4018 days
5 AD Mathews,2009-2018,72,57,18,1055,81,27.05,893,118.14,0,5,1,67,35,SL,1,2009-01-01,2018-01-01,3287 days
6 CS MacLeod,2009-2019,49,47,7,1042,74,26.05,905,115.13,0,7,4,93,21,SCOT,0,2009-01-01,2019-01-01,3652 days
7 Q de Kock,2012-2019,38,38,5,1018,79,30.84,787,129.35,0,4,3,117,32,SA,1,2012-01-01,2019-01-01,2557 days
8 LMP Simmons,2007-2019,49,48,7,990,82,24.14,848,116.74,0,6,6,92,37,WI,1,2007-01-01,2019-01-01,4383 days
9 Kamran Akmal,2006-2017,58,53,6,987,73,21.0,825,119.63,0,5,7,100,31,PAK,0,2006-01-01,2017-01-01,4018 days
10 HG Munsey,2015-2019,38,36,3,987,127,29.9,640,154.21,1,5,4,114,45,SCOT,1,2015-01-01,2019-01-01,1461 days
11 Samiullah Shinwari,2010-2019,62,55,10,985,61,21.88,829,118.81,0,2,2,73,37,AFG,0,2010-01-01,2019-01-01,3287 days
12 CL White,2007-2014,47,44,14,984,85,32.8,740,132.97,0,5,3,71,44,AUS,1,2007-01-01,2014-01-01,2557 days
13 GC Smith,2005-2011,33,33,2,982,89,31.67,770,127.53,0,5,1,123,26,SA,1,2005-01-01,2011-01-01,2191 days
14 Shaiman Anwar,2014-2019,32,32,3,971,117,33.48,770,126.1,1,6,1,75,43,UAE,1,2014-01-01,2019-01-01,1826 days
15 Sabbir Rahman,2014-2019,44,43,5,946,80,24.89,783,120.81,0,4,2,89,28,BDESH,0,2014-01-01,2019-01-01,1826 days
16 G Gambhir,2007-2012,37,36,2,932,75,27.41,783,119.02,0,7,2,109,10,INDIA,0,2007-01-01,2012-01-01,1826 days
17 Najibullah Zadran,2012-2019,57,48,18,918,69,30.6,663,138.46,0,3,1,60,48,AFG,1,2012-01-01,2019-01-01,2557 days
18 JE Root,2012-2019,32,30,5,893,90,35.72,707,126.3,0,5,2,92,16,ENG,1,2012-01-01,2019-01-01,2557 days
19 MP O'Dowd,2015-2019,36,35,2,866,69,26.24,718,120.61,0,6,0,83,19,NL,0,2015-01-01,2019-01-01,1461 days
20 E Chigumbura,2006-2019,54,53,9,852,54,19.36,597,142.71,0,3,6,58,51,ZIM,1,2006-01-01,2019-01-01,4748 days
21 E Lewis,2016-2019,29,28,1,833,125,30.85,544,153.12,2,5,3,54,67,WI,1,2016-01-01,2019-01-01,1096 days
22 SC Williams,2006-2019,38,38,5,821,66,24.87,630,130.31,0,6,4,75,24,ZIM,0,2006-01-01,2019-01-01,4748 days
23 BRM Taylor,2006-2019,38,38,5,818,75,24.78,678,120.64,0,5,5,81,23,ZIM,1,2006-01-01,2019-01-01,4748 days
24 Sarfaraz Ahmed,2010-2019,58,41,12,812,89,28.0,641,126.67,0,3,2,79,15,PAK,1,2010-01-01,2019-01-01,3287 days
25 LD Chandimal,2010-2018,54,47,4,800,58,18.6,766,104.43,0,4,0,73,16,SL,0,2010-01-01,2018-01-01,2922 days
26 W Barresi,2012-2019,42,41,6,799,75,22.82,695,114.96,0,4,3,69,21,NL,1,2012-01-01,2019-01-01,2557 days
27 Soumya Sarkar,2015-2019,46,46,0,791,51,17.19,648,122.06,0,1,8,81,28,BDESH,0,2015-01-01,2019-01-01,1461 days
28 A Balbirnie,2015-2019,37,33,2,790,83,25.48,593,133.22,0,4,3,94,12,IRE,0,2015-01-01,2019-01-01,1461 days
29 Misbah-ul-Haq,2007-2012,39,34,13,788,87,37.52,715,110.2,0,3,2,45,26,PAK,1,2007-01-01,2012-01-01,1826 days
30 P Khadka,2014-2019,30,29,3,777,106,29.88,602,129.06,1,4,3,79,26,NEPAL,1,2014-01-01,2019-01-01,1826 days
31 ADS Fletcher,2008-2018,42,40,4,765,84,21.25,707,108.2,0,6,6,54,37,WI,1,2008-01-01,2018-01-01,3653 days
32 LJ Wright,2007-2014,51,45,5,759,99,18.97,554,137.0,0,4,9,68,31,ENG,1,2007-01-01,2014-01-01,2557 days
33 Fakhar Zaman,2017-2019,34,33,0,756,91,22.9,553,136.7,0,4,2,86,22,PAK,0,2017-01-01,2019-01-01,730 days
34 DJ Hussey,2008-2012,39,36,3,756,88,22.9,623,121.34,0,3,4,41,34,AUS,1,2008-01-01,2012-01-01,1461 days
35 MH Cross,2013-2019,43,35,6,755,66,26.03,593,127.31,0,5,3,77,22,SCOT,1,2013-01-01,2019-01-01,2191 days
36 JJ Roy,2014-2018,32,32,0,743,78,23.21,512,145.11,0,4,4,75,35,ENG,0,2014-01-01,2018-01-01,1461 days
37 SJ Myburgh,2012-2019,33,32,2,741,71,24.7,635,116.69,0,5,6,82,22,NL,1,2012-01-01,2019-01-01,2557 days
38 J Charles,2011-2016,34,33,0,724,84,21.93,595,121.68,0,4,4,84,26,WI,0,2011-01-01,2016-01-01,1826 days
39 MEK Hussey,2005-2012,38,30,11,721,60,37.94,529,136.29,0,4,1,58,25,AUS,1,2005-01-01,2012-01-01,2556 days
40 RS Bopara,2008-2014,38,35,10,711,65,28.44,599,118.69,0,3,0,54,17,ENG,1,2008-01-01,2014-01-01,2192 days
41 CK Kapugedera,2006-2017,43,38,7,703,50,22.67,591,118.95,0,1,0,58,25,SL,0,2006-01-01,2017-01-01,4018 days
42 Muhammad Usman,2016-2019,34,32,5,695,89,25.74,593,117.2,0,3,3,61,21,UAE,1,2016-01-01,2019-01-01,1096 days
43 CO Obuya,2007-2019,35,33,6,691,75,25.59,649,106.47,0,4,3,47,17,KENYA,1,2007-01-01,2019-01-01,4383 days
44 TP Ura,2015-2019,23,23,5,671,107,37.27,476,140.96,1,4,0,54,31,PNG,1,2015-01-01,2019-01-01,1461 days
45 JH Kallis,2005-2012,25,23,4,666,73,35.05,558,119.35,0,5,0,56,20,SA,0,2005-01-01,2012-01-01,2556 days
46 PW Borren,2008-2017,43,38,5,638,57,19.33,524,121.75,0,1,2,60,18,NL,0,2008-01-01,2017-01-01,3288 days
47 D Ramdin,2006-2019,71,50,16,636,55,18.7,551,115.42,0,1,3,51,19,WI,1,2006-01-01,2019-01-01,4748 days
48 ST Jayasuriya,2006-2011,31,30,3,629,88,23.29,487,129.15,0,4,4,76,23,SL,0,2006-01-01,2011-01-01,1826 days
49 CJ Chibhabha,2006-2018,33,32,0,621,67,19.4,570,108.94,0,5,3,72,12,ZIM,0,2006-01-01,2018-01-01,4383 days
0 MR Swart,2012-2016,26,25,2,621,89,27.0,537,115.64,0,4,1,53,16,NL,0,2012-01-01,2016-01-01,1461 days
1 MN Waller,2011-2018,32,31,8,613,68,26.65,443,138.37,0,1,2,42,28,ZIM,0,2011-01-01,2018-01-01,2557 days
2 Rohan Mustafa,2014-2019,38,37,1,605,77,16.8,521,116.12,0,2,4,71,17,UAE,0,2014-01-01,2019-01-01,1826 days
3 JM Bairstow,2011-2019,34,29,6,603,68,26.21,450,134.0,0,3,2,56,25,ENG,0,2011-01-01,2019-01-01,2922 days
4 Jatinder Singh,2015-2019,25,25,2,599,68,26.04,535,111.96,0,3,1,63,6,OMAN,1,2015-01-01,2019-01-01,1461 days
5 Salman Butt,2007-2010,24,23,2,595,74,28.33,551,107.98,0,3,1,66,10,PAK,0,2007-01-01,2010-01-01,1096 days
6 RR Hendricks,2014-2019,22,22,0,593,74,26.95,487,121.76,0,4,2,71,8,SA,0,2014-01-01,2019-01-01,1826 days
7 DJM Short,2018-2019,20,20,2,592,76,32.88,490,120.81,0,4,1,66,15,AUS,0,2018-01-01,2019-01-01,365 days
8 MK Pandey,2015-2019,32,27,12,587,79,39.13,478,122.8,0,2,2,40,16,INDIA,1,2015-01-01,2019-01-01,1461 days
9 DJG Sammy,2007-2017,68,52,18,587,42,17.26,398,147.48,0,0,3,45,31,WI/World,1,2007-01-01,2017-01-01,3653 days
10 PD Collingwood,2005-2017,36,33,2,583,79,18.8,459,127.01,0,3,3,37,24,ENG/World,0,2005-01-01,2017-01-01,4383 days
11 DR Smith,2006-2015,33,32,0,582,72,18.18,474,122.78,0,3,1,62,31,WI,0,2006-01-01,2015-01-01,3287 days
12 SB Styris,2005-2010,31,29,2,578,66,21.4,483,119.66,0,1,0,40,25,NZ,0,2005-01-01,2010-01-01,1826 days
13 SPD Smith,2010-2019,36,28,7,577,90,27.47,448,128.79,0,4,1,53,12,AUS,0,2010-01-01,2019-01-01,3287 days
14 Nizakat Khan,2014-2019,34,32,0,576,62,18.0,478,120.5,0,2,4,51,19,HKG,0,2014-01-01,2019-01-01,1826 days
15 JA Morkel,2005-2015,50,38,11,572,43,21.18,402,142.28,0,0,1,29,39,SA,0,2005-01-01,2015-01-01,3652 days
16 MJ Lumb,2010-2014,27,27,1,552,63,21.23,413,133.65,0,3,1,64,21,ENG,0,2010-01-01,2014-01-01,1461 days
17 Zeeshan Maqsood,2015-2019,29,25,4,542,56,25.8,481,112.68,0,2,2,66,12,OMAN,0,2015-01-01,2019-01-01,1461 days
18 Babar Hayat,2014-2017,24,24,4,541,122,27.05,433,124.94,1,2,2,45,20,HKG,0,2014-01-01,2017-01-01,1096 days
19 Karim Sadiq,2010-2018,36,36,0,538,72,14.94,493,109.12,0,1,4,61,10,AFG,0,2010-01-01,2018-01-01,2922 days
20 RN ten Doeschate,2008-2019,22,22,10,533,59,44.41,400,133.25,0,3,1,27,19,NL,0,2008-01-01,2019-01-01,4018 days
21 C Kieswetter,2010-2012,25,25,1,526,63,21.91,470,111.91,0,3,2,47,23,ENG,0,2010-01-01,2012-01-01,730 days
22 RR Patel,2008-2019,30,26,4,526,55,23.9,414,127.05,0,3,1,31,31,KENYA,0,2008-01-01,2019-01-01,4018 days
23 Hazratullah Zazai,2016-2019,13,13,1,519,162,43.25,319,162.69,1,2,1,46,37,AFG,1,2016-01-01,2019-01-01,1096 days
24 F Behardien,2012-2018,38,30,14,518,64,32.37,404,128.21,0,1,1,37,16,SA,1,2012-01-01,2018-01-01,2192 days
25 V Sibanda,2007-2016,26,26,1,511,59,20.44,503,101.59,0,1,3,52,11,ZIM,0,2007-01-01,2016-01-01,3287 days
26 Noor Ali Zadran,2010-2017,20,20,1,506,63,26.63,497,101.81,0,3,1,45,6,AFG,0,2010-01-01,2017-01-01,2557 days
27 Nawroz Mangal,2010-2017,32,32,4,505,65,18.03,453,111.47,0,2,4,42,19,AFG,1,2010-01-01,2017-01-01,2557 days
28 Imran Nazir,2007-2012,25,24,1,500,72,21.73,370,135.13,0,3,2,59,22,PAK,0,2007-01-01,2012-01-01,1826 days
29 Liton Das,2015-2019,25,25,0,497,61,19.88,360,138.05,0,2,2,44,22,BDESH,0,2015-01-01,2019-01-01,1461 days
30 Shafiqullah,2010-2019,46,42,12,494,51,16.46,340,145.29,0,1,5,35,31,AFG,1,2010-01-01,2019-01-01,3287 days
31 MJ Clarke,2005-2010,34,28,5,488,67,21.21,473,103.17,0,1,2,29,10,AUS,0,2005-01-01,2010-01-01,1826 days
32 CJ Anderson,2012-2018,31,24,4,485,94,24.25,351,138.17,0,2,3,30,26,NZ,1,2012-01-01,2018-01-01,2192 days
33 G Malla,2014-2019,24,23,0,482,107,20.95,389,123.9,1,1,1,46,21,NEPAL,0,2014-01-01,2019-01-01,1826 days
34 C de Grandhomme,2012-2019,33,31,7,479,59,19.95,321,149.22,0,3,3,27,29,NZ,0,2012-01-01,2019-01-01,2557 days
35 TP Visee,2015-2019,27,27,0,478,78,17.7,316,151.26,0,3,4,65,17,NL,0,2015-01-01,2019-01-01,1461 days
36 MS Chapman,2014-2018,24,23,2,475,63,22.61,416,114.18,0,1,0,38,13,HKG/NZ,1,2014-01-01,2018-01-01,1461 days
37 JDP Oram,2005-2012,36,30,7,474,66,20.6,339,139.82,0,2,3,38,22,NZ,1,2005-01-01,2012-01-01,2556 days
38 GJ Bailey,2012-2017,30,26,7,473,63,24.89,346,136.7,0,2,1,37,20,AUS/World,0,2012-01-01,2017-01-01,1827 days
39 BKG Mendis,2016-2019,24,24,0,473,79,19.7,353,133.99,0,5,2,40,21,SL,0,2016-01-01,2019-01-01,1096 days
40 Gulbadin Naib,2012-2019,45,37,10,472,56,17.48,393,120.1,0,1,3,33,22,AFG,1,2012-01-01,2019-01-01,2557 days
41 NJ O'Brien,2008-2016,30,28,2,466,50,17.92,475,98.1,0,1,0,40,7,IRE,0,2008-01-01,2016-01-01,2922 days
42 AD Russell,2011-2018,47,39,13,465,47,17.88,329,141.33,0,0,6,30,32,WI,0,2011-01-01,2018-01-01,2557 days
43 PM Seelaar,2008-2019,69,40,11,464,96,16.0,423,109.69,0,1,1,31,8,NL,1,2008-01-01,2019-01-01,4018 days
44 JEC Franklin,2006-2013,38,31,8,463,60,20.13,391,118.41,0,2,2,28,23,NZ,0,2006-01-01,2013-01-01,2557 days
45 CR Ervine,2010-2019,22,21,1,461,68,23.05,454,101.54,0,3,1,43,13,ZIM,1,2010-01-01,2019-01-01,3287 days
46 A Vala,2015-2019,26,24,4,460,68,23.0,427,107.72,0,2,0,39,13,PNG,0,2015-01-01,2019-01-01,1461 days
47 DJ Malan,2017-2019,9,9,1,458,103,57.25,293,156.31,1,5,0,47,20,ENG,1,2017-01-01,2019-01-01,730 days
48 JD Ryder,2008-2014,22,21,1,457,62,22.85,358,127.65,0,3,2,47,18,NZ,0,2008-01-01,2014-01-01,2192 days
49 RE van der Merwe,2009-2019,43,29,12,454,75,26.7,345,131.59,0,2,4,36,13,NL/SA,1,2009-01-01,2019-01-01,3652 days
0 Khawar Ali,2015-2019,29,28,0,453,50,16.17,482,93.98,0,1,2,48,12,OMAN,0,2015-01-01,2019-01-01,1461 days
1 MD Gunathilaka,2016-2019,21,21,0,452,57,21.52,365,123.83,0,2,0,49,12,SL,0,2016-01-01,2019-01-01,1096 days
2 Mohammad Ashraful,2007-2013,23,23,0,450,65,19.56,356,126.4,0,2,2,48,11,BDESH,0,2007-01-01,2013-01-01,2192 days
3 Rameez Shahzad,2016-2019,22,21,3,449,54,24.94,404,111.13,0,1,2,37,13,UAE,0,2016-01-01,2019-01-01,1096 days
4 Usman Ghani,2015-2019,19,19,1,445,73,24.72,407,109.33,0,3,0,44,12,AFG,0,2015-01-01,2019-01-01,1461 days
5 Younis Khan,2006-2010,25,23,3,442,51,22.1,364,121.42,0,2,2,31,12,PAK,0,2006-01-01,2010-01-01,1461 days
6 NR Kumar,2012-2019,18,16,2,434,83,31.0,336,129.16,0,3,1,34,13,CAN,0,2012-01-01,2019-01-01,2557 days
7 MD Shanaka,2015-2019,35,35,7,434,54,15.5,386,112.43,0,1,7,29,24,SL,0,2015-01-01,2019-01-01,1461 days
8 N Dickwella,2016-2019,23,22,0,429,68,19.5,309,138.83,0,1,2,57,8,SL,0,2016-01-01,2019-01-01,1096 days
9 Muhammad Tanveer,2019-2019,15,15,4,428,57,38.9,331,129.3,0,4,0,36,22,QAT,1,2019-01-01,2019-01-01,0 days
10 PL Mommsen,2012-2016,24,19,7,419,68,34.91,329,127.35,0,2,1,32,11,SCOT,1,2012-01-01,2016-01-01,1461 days
11 Syed Aziz,2019-2019,14,14,2,415,87,34.58,297,139.73,0,4,2,43,16,MAL,0,2019-01-01,2019-01-01,0 days
12 RR Pant,2017-2019,26,24,4,409,65,20.45,336,121.72,0,2,3,28,18,INDIA,1,2017-01-01,2019-01-01,730 days
13 Aqib Ilyas,2015-2019,22,22,4,408,60,22.66,356,114.6,0,2,1,47,7,OMAN,0,2015-01-01,2019-01-01,1461 days
14 TH David,2019-2019,12,12,1,408,77,37.09,274,148.9,0,2,0,36,17,SGP,0,2019-01-01,2019-01-01,0 days
15 MG Erasmus,2019-2019,16,14,3,407,72,37.0,293,138.9,0,4,0,33,20,NAM,0,2019-01-01,2019-01-01,0 days
16 MW Machan,2013-2016,13,13,3,407,67,40.7,318,127.98,0,3,0,37,7,SCOT,1,2013-01-01,2016-01-01,1095 days
17 WU Tharanga,2006-2018,26,26,1,407,47,16.28,330,123.33,0,0,3,42,12,SL,0,2006-01-01,2018-01-01,4383 days
18 Sikandar Raza,2013-2019,32,30,0,406,59,13.53,384,105.72,0,1,0,34,8,ZIM,0,2013-01-01,2019-01-01,2191 days
19 EC Joyce,2006-2014,18,15,3,405,78,33.75,431,93.96,0,1,0,30,5,ENG/IRE,1,2006-01-01,2014-01-01,2922 days
20 TLW Cooper,2012-2016,18,17,3,404,72,28.85,306,132.02,0,2,2,38,16,NL,1,2012-01-01,2016-01-01,1461 days
21 BJ Haddin,2006-2014,34,29,6,402,47,17.47,351,114.52,0,0,2,30,13,AUS,0,2006-01-01,2014-01-01,2922 days
22 RT Ponting,2005-2009,17,16,2,401,98,28.64,302,132.78,0,2,2,41,11,AUS,1,2005-01-01,2009-01-01,1461 days
23 HH Gibbs,2005-2010,23,23,1,400,90,18.18,318,125.78,0,3,4,45,12,SA,1,2005-01-01,2010-01-01,1826 days
24 KD Karthik,2006-2019,32,26,14,399,48,33.25,278,143.52,0,0,2,42,15,ICC/INDIA,0,2006-01-01,2019-01-01,4748 days
25 V Sehwag,2006-2012,19,18,0,394,68,21.88,271,145.38,0,2,1,43,16,INDIA,0,2006-01-01,2012-01-01,2191 days
26 Abdul Razzaq,2006-2013,32,29,10,393,46,20.68,337,116.61,0,0,2,21,21,PAK,1,2006-01-01,2013-01-01,2557 days
27 Rizwan Cheema,2008-2019,24,24,2,389,72,17.68,314,123.88,0,2,5,33,28,CAN,0,2008-01-01,2019-01-01,4018 days
28 SJ Baard,2019-2019,13,13,2,387,92,35.18,305,126.88,0,4,1,32,13,NAM,0,2019-01-01,2019-01-01,0 days
29 AA Obanda,2007-2019,30,28,2,381,79,14.65,362,105.24,0,1,5,49,7,KENYA,0,2007-01-01,2019-01-01,4383 days
30 CJA Amini,2015-2019,23,18,4,377,60,26.92,324,116.35,0,2,2,16,13,PNG,0,2015-01-01,2019-01-01,1461 days
31 Mashrafe Mortaza,2006-2017,54,39,11,377,36,13.46,277,136.1,0,0,6,28,23,BDESH,0,2006-01-01,2017-01-01,4018 days
32 AM Rahane,2011-2016,20,20,2,375,61,20.83,331,113.29,0,1,2,32,6,INDIA,0,2011-01-01,2016-01-01,1826 days
33 J Rasu,2019-2019,13,13,0,374,74,28.76,338,110.65,0,2,0,27,16,VAN,0,2019-01-01,2019-01-01,0 days
34 Hussain Talat,2018-2019,14,14,1,371,63,28.53,309,120.06,0,2,1,35,5,PAK,0,2018-01-01,2019-01-01,365 days
35 Nasir Hossain,2011-2016,31,24,4,370,50,18.5,326,113.49,0,2,2,30,7,BDESH,1,2011-01-01,2016-01-01,1826 days
36 JW Jenner,2019-2019,17,17,2,365,71,24.33,299,122.07,0,3,2,24,14,JER,0,2019-01-01,2019-01-01,0 days
37 PJ Moor,2016-2019,21,19,4,364,92,24.26,286,127.27,0,1,0,22,24,ZIM,1,2016-01-01,2019-01-01,1096 days
38 Nasir Jamshed,2012-2013,18,18,1,363,56,21.35,320,113.43,0,2,1,34,12,PAK,0,2012-01-01,2013-01-01,366 days
39 NS Dhaliwal,2019-2019,12,11,2,361,69,40.11,291,124.05,0,3,0,22,16,CAN,0,2019-01-01,2019-01-01,0 days
40 Sharjeel Khan,2013-2016,15,15,0,360,59,24.0,262,137.4,0,2,0,48,13,PAK,0,2013-01-01,2016-01-01,1095 days
41 L Ronchi,2008-2018,33,26,6,359,51,17.95,256,140.23,0,1,5,30,14,AUS/ICC/NZ,1,2008-01-01,2018-01-01,3653 days
42 R Sandaruwan,2019-2019,10,10,1,358,103,39.77,216,165.74,1,2,2,29,24,KUW,0,2019-01-01,2019-01-01,0 days
